#    1.00000E+02 = size parameter
#    1.33000E+00 = Re(m)
#    1.00000E-01 = Im(m)
#    2.08755E+00 = Qext
#    1.10303E+00 = Qsca
#    2.18616E-02 = Qback
#    9.69021E-01 = g
#       Infinite = Truncation order of the Debye series

#      ang (deg)            S11       S11(p=0)       S11(p=1)            ...
     0.00000E+00    2.72988E+07    2.72988E+07    1.54305E-13    6.35642E-31    4.56880E-35    1.78127E-39    3.40996E-39
     5.00000E-01    2.22975E+07    2.22975E+07    1.54742E-13    4.16549E-31    2.97965E-35    9.99337E-40    1.73124E-39
     1.00000E+00    1.15905E+07    1.15905E+07    1.56060E-13    1.24996E-31    8.31671E-36    1.15321E-39    1.62604E-39
     1.50000E+00    3.08092E+06    3.08092E+06    1.58278E-13    1.43528E-31    8.99466E-36    1.46689E-39    2.18841E-39
     2.00000E+00    1.13015E+05    1.13015E+05    1.61429E-13    2.12767E-31    1.40208E-35    2.20491E-40    2.56044E-40
     2.50000E+00    2.72084E+05    2.72084E+05    1.65560E-13    9.18978E-32    6.10960E-36    3.49406E-40    6.55641E-40
     3.00000E+00    4.59495E+05    4.59495E+05    1.70735E-13    1.59242E-32    9.16383E-37    5.56909E-40    9.10785E-40
     3.50000E+00    1.43474E+05    1.43474E+05    1.77032E-13    9.59679E-32    6.17926E-36    2.23681E-41    1.22410E-41
     4.00000E+00    8.21719E+03    8.21719E+03    1.84548E-13    1.07432E-31    6.93901E-36    3.40779E-40    6.89958E-40
     4.50000E+00    9.89957E+04    9.89957E+04    1.93401E-13    2.76956E-32    1.61226E-36    1.91964E-40    3.28333E-40
     5.00000E+00    9.09048E+04    9.09048E+04    2.03731E-13    3.98453E-32    2.37497E-36    5.56868E-41    1.28334E-40
     5.50000E+00    1.31691E+04    1.31691E+04    2.15704E-13    9.35696E-32    5.89879E-36    2.82657E-40    5.72010E-40
     6.00000E+00    1.74349E+04    1.74349E+04    2.29514E-13    5.70102E-32    3.41404E-36    2.69459E-41    4.59924E-41
     6.50000E+00    4.51334E+04    4.51334E+04    2.45389E-13    2.43613E-32    1.21152E-36    1.60323E-40    3.14435E-40
     7.00000E+00    2.20542E+04    2.20542E+04    2.63597E-13    6.82329E-32    4.10763E-36    1.68744E-40    3.25944E-40
     7.50000E+00    3.03868E+03    3.03868E+03    2.84447E-13    7.71805E-32    4.61306E-36    1.89396E-41    2.32112E-41
     8.00000E+00    1.73283E+04    1.73283E+04    3.08300E-13    3.56906E-32    1.78507E-36    2.25139E-40    3.86715E-40
     8.50000E+00    1.99324E+04    1.99324E+04    3.35574E-13    4.78105E-32    2.60969E-36    6.23448E-41    9.93066E-41
     9.00000E+00    5.09643E+03    5.09643E+03    3.66755E-13    8.15894E-32    4.77105E-36    9.91784E-41    1.45866E-40
     9.50000E+00    4.91679E+03    4.91679E+03    4.02404E-13    5.86827E-32    3.11228E-36    2.06510E-40    3.01984E-40
     1.00000E+01    1.27137E+04    1.27137E+04    4.43175E-13    4.25311E-32    2.05861E-36    1.77639E-41    8.78334E-42
     1.05000E+01    7.87641E+03    7.87641E+03    4.89819E-13    7.50806E-32    4.17621E-36    1.77438E-40    2.59313E-40
     1.10000E+01    1.98554E+03    1.98554E+03    5.43210E-13    8.00360E-32    4.31591E-36    1.29285E-40    1.42066E-40
     1.15000E+01    6.03848E+03    6.03848E+03    6.04353E-13    5.39416E-32    2.54749E-36    4.07766E-41    6.06831E-41
     1.20000E+01    7.67270E+03    7.67270E+03    6.74413E-13    6.79683E-32    3.46580E-36    1.90792E-40    2.64380E-40
     1.25000E+01    2.89192E+03    2.89192E+03    7.54732E-13    9.27035E-32    4.90642E-36    5.23894E-41    2.74822E-41
     1.30000E+01    2.36466E+03    2.36466E+03    8.46857E-13    7.62820E-32    3.69330E-36    9.16977E-41    1.65302E-40
